# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_CODON_CHANGE_PLUS_CODON_DELETION	variants_effect_CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_CODON_DELETION	variants_effect_CODON_INSERTION	variants_effect_DOWNSTREAM	variants_effect_FRAME_SHIFT	variants_effect_FRAME_SHIFT+START_LOST	variants_effect_FRAME_SHIFT+STOP_GAINED	variants_effect_FRAME_SHIFT+STOP_LOST	variants_effect_INTRON	variants_effect_NON_SYNONYMOUS_CODING	variants_effect_STOP_GAINED	variants_effect_STOP_GAINED+CODON_CHANGE_PLUS_CODON_INSERTION	variants_effect_STOP_GAINED+CODON_INSERTION	variants_effect_STOP_LOST	variants_effect_SYNONYMOUS_CODING	variants_effect_TRANSCRIPT	variants_effect_UPSTREAM	bases_affected_DOWNSTREAM	total_score_DOWNSTREAM	length_DOWNSTREAM	bases_affected_EXON	total_score_EXON	length_EXON	bases_affected_INTRON	total_score_INTRON	length_INTRON	bases_affected_NONE	total_score_NONE	length_NONE	bases_affected_UPSTREAM	total_score_UPSTREAM	length_UPSTREAM
ABCG2	PF3D7_1426500	PF3D7_1426500.1		0	0	0	16	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	1	15	0	5000	0	0	0	0	0	0	0	0	0	1	0	5000
ABCk2	PF3D7_1414500	PF3D7_1414500.1		3	0	6	54	3	0	0	0	25	3	0	0	0	4	3	0	0	0	0	0	0	25	25	0	5000	9	0	4416	4	0	128	0	0	0	25	0	5000
ACBP	PF3D7_1477800	PF3D7_1477800.1		0	0	0	33	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	20	13	0	5000	0	0	0	0	0	0	0	0	0	20	0	5000
ACC	PF3D7_1469600	PF3D7_1469600.1		0	1	12	35	0	0	2	0	20	0	0	0	0	2	10	0	0	0	0	1	0	13	20	0	5000	13	0	218	2	0	160	0	0	0	13	0	5000
ACS1a	PF3D7_1479000	PF3D7_1479000.1		0	0	2	12	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	12	0	0	0	2	0	2463	0	0	0	0	0	0	12	0	5000
ACT2	PF3D7_1412500	PF3D7_1412500.1		0	0	0	37	0	0	0	0	21	0	0	0	0	3	0	0	0	0	0	0	0	13	21	0	5000	0	0	0	3	0	378	0	0	0	13	0	5000
ACalpha	PF3D7_1404600	PF3D7_1404600.1		0	0	0	79	0	0	0	0	14	0	0	0	0	20	0	0	0	0	0	0	0	45	14	0	5000	0	0	0	20	0	243	0	0	0	45	0	5000
ACalpha	PF3D7_1404600	PF3D7_1404600.2		0	0	0	70	0	0	0	0	14	0	0	0	0	15	0	0	0	0	0	0	0	41	14	0	5000	0	0	0	15	0	126	0	0	0	41	0	5000
ACalpha	PF3D7_1404600	PF3D7_1404600.3		0	0	0	74	0	0	0	0	14	0	0	0	0	18	0	0	0	0	0	0	0	42	14	0	5000	0	0	0	18	0	86	0	0	0	42	0	5000
ADCL	PF3D7_1458400	PF3D7_1458400.1		0	0	0	14	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	5000	0	0	0	0	0	0	0	0	0	6	0	5000
AP2-G2	PF3D7_1408200	PF3D7_1408200.1		0	1	4	53	0	0	0	1	21	0	0	0	0	0	3	0	0	0	0	1	0	32	21	0	5000	5	0	5109	0	0	0	0	0	0	32	0	5000
APP	PF3D7_1454400	PF3D7_1454400.1		0	0	2	33	0	0	1	0	16	0	0	0	0	0	1	0	0	0	0	0	0	17	16	0	5000	2	0	2334	0	0	0	0	0	0	17	0	5000
ARP4a	PF3D7_1422800	PF3D7_1422800.1		0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	22	0	5000
ARPS10	PF3D7_1460900	PF3D7_1460900.1		0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
ARPS10	PF3D7_1460900	PF3D7_1460900.2		0	0	0	11	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	5000	0	0	0	0	0	0	0	0	0	0	0	0
ATG12	PF3D7_1470000	PF3D7_1470000.1		0	0	0	33	0	0	0	0	20	0	0	0	0	7	0	0	0	0	0	0	0	6	20	0	5000	0	0	0	7	0	435	0	0	0	6	0	5000
ATG4	PF3D7_1417300	PF3D7_1417300.1		1	0	2	23	0	0	1	0	13	1	0	0	0	1	1	0	0	0	0	0	0	9	13	0	5000	3	0	3231	1	0	141	0	0	0	9	0	5000
ATG5	PF3D7_1430400	PF3D7_1430400.1		1	1	2	24	0	0	0	1	13	1	0	0	0	0	1	0	0	0	0	1	0	11	13	0	5000	4	0	2592	0	0	0	0	0	0	11	0	5000
ApiAP2	PF3D7_1429200	PF3D7_1429200.1		0	0	3	40	1	0	2	0	19	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	5000	3	0	3561	0	0	0	0	0	0	21	0	5000
ApiAP2	PF3D7_1449500	PF3D7_1449500.1		1	4	7	50	0	0	0	2	21	0	0	1	0	0	5	0	0	0	0	4	0	29	21	0	5000	12	0	2102	0	0	0	0	0	0	29	0	5000
ApiAP2	PF3D7_1456000	PF3D7_1456000.1		0	1	5	42	0	0	2	1	14	0	0	0	0	2	2	0	0	0	0	1	0	26	14	0	5000	6	0	4048	2	0	253	0	0	0	26	0	5000
ApiAP2	PF3D7_1466400	PF3D7_1466400.1		0	0	1	24	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	15	9	0	5000	1	0	2442	0	0	0	0	0	0	15	0	5000
BET1	PF3D7_1452500	PF3D7_1452500.1		0	0	0	19	0	0	0	0	8	0	0	0	0	6	0	0	0	0	0	0	0	5	8	0	5000	0	0	0	6	0	274	0	0	0	5	0	5000
BET5	PF3D7_1405200	PF3D7_1405200.1		0	0	0	24	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	21	3	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
BOP1	PF3D7_1405800	PF3D7_1405800.1		0	1	1	27	0	0	0	0	10	0	0	0	0	1	1	0	0	0	0	1	0	16	10	0	5000	2	0	574	1	0	176	0	0	0	16	0	5000
CAF16	PF3D7_1434000	PF3D7_1434000.1		0	0	1	33	0	0	0	0	5	0	0	0	0	9	1	0	0	0	0	0	0	19	5	0	5000	1	0	177	9	0	123	0	0	0	19	0	5000
CAM	PF3D7_1434200	PF3D7_1434200.1		0	0	0	36	0	0	0	0	19	0	0	0	0	3	0	0	0	0	0	0	0	14	19	0	5000	0	0	0	3	0	532	0	0	0	14	0	5000
CBF5	PF3D7_1417500	PF3D7_1417500.1		0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	6	0	5000	0	0	0	0	0	0	0	0	0	12	0	5000
CBWD1	PF3D7_1405500	PF3D7_1405500.1		0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	4	0	5000
CCp1	PF3D7_1475500	PF3D7_1475500.1		0	0	1	21	0	0	0	0	13	0	0	0	0	0	1	0	0	0	0	0	0	8	13	0	5000	1	0	4863	0	0	0	0	0	0	8	0	5000
CCp2	PF3D7_1455800	PF3D7_1455800.1		0	0	1	36	0	0	0	0	22	0	0	0	0	0	1	0	0	0	0	0	0	14	22	0	5000	1	0	4463	0	0	0	0	0	0	14	0	5000
CCp3	PF3D7_1407000	PF3D7_1407000.1		0	1	0	40	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	1	0	16	24	0	5000	1	0	3819	0	0	0	0	0	0	16	0	5000
CDS	PF3D7_1409900	PF3D7_1409900.1		0	0	0	49	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	27	22	0	5000	0	0	0	0	0	0	0	0	0	27	0	5000
CELF2	PF3D7_1409800	PF3D7_1409800.1		0	1	0	38	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	0	11	27	0	5000	1	0	1545	0	0	0	0	0	0	11	0	5000
CEN2	PF3D7_1446600	PF3D7_1446600.1		0	0	0	40	0	0	0	0	11	0	0	0	0	1	0	0	0	0	0	0	0	28	11	0	5000	0	0	0	1	0	107	0	0	0	28	0	5000
CITH	PF3D7_1474900	PF3D7_1474900.1		0	0	0	41	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	21	20	0	5000	0	0	0	0	0	0	0	0	0	21	0	5000
CK	PF3D7_1401800	PF3D7_1401800.1		0	0	0	62	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	34	28	0	5000	0	0	0	0	0	0	0	0	0	34	0	5000
CLK1	PF3D7_1445400	PF3D7_1445400.1		0	3	2	30	0	0	0	0	14	0	0	0	0	0	2	0	0	0	0	3	0	16	14	0	5000	5	0	2646	0	0	0	0	0	0	16	0	5000
CNB	PF3D7_1451700	PF3D7_1451700.1		0	0	0	27	0	0	0	0	11	0	0	0	0	2	0	0	0	0	0	0	0	14	11	0	5000	0	0	0	2	0	198	0	0	0	14	0	5000
COX11	PF3D7_1475300	PF3D7_1475300.1		0	0	0	18	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	11	7	0	5000	0	0	0	0	0	0	0	0	0	11	0	5000
CPPED1	PF3D7_1403900	PF3D7_1403900.1		0	0	0	37	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	23	14	0	5000	0	0	0	0	0	0	0	0	0	23	0	5000
CPR	PF3D7_1450300	PF3D7_1450300.1		0	1	0	36	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	1	0	23	13	0	5000	1	0	2598	0	0	0	0	0	0	23	0	5000
CRMP4	PF3D7_1475400	PF3D7_1475400.1		3	3	10	19	2	0	2	2	10	2	0	0	0	2	4	0	1	0	0	3	0	7	10	0	5000	16	0	17374	2	0	290	0	0	0	7	0	5000
CYC1	PF3D7_1463700	PF3D7_1463700.1		1	0	0	41	0	0	0	0	19	0	0	0	1	0	0	0	0	0	0	0	0	22	19	0	5000	1	0	981	0	0	0	0	0	0	22	0	5000
CYP52	PF3D7_1423200	PF3D7_1423200.1		0	0	3	43	0	0	0	2	18	0	0	0	0	7	1	0	0	0	0	0	0	18	18	0	5000	3	0	803	7	0	218	0	0	0	18	0	5000
ClpC	PF3D7_1406600	PF3D7_1406600.1		1	1	4	26	0	0	2	0	17	1	0	0	0	0	2	0	0	0	0	1	0	9	17	0	5000	6	0	4026	0	0	0	0	0	0	9	0	5000
ClpR	PF3D7_1436800	PF3D7_1436800.1		0	0	1	36	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	18	18	0	5000	1	0	735	0	0	0	0	0	0	18	0	5000
D13	PF3D7_1468400	PF3D7_1468400.1		0	0	1	35	0	0	0	0	18	0	0	0	0	0	1	0	0	0	0	0	0	17	18	0	5000	1	0	2589	0	0	0	0	0	0	17	0	5000
DBP5	PF3D7_1459000	PF3D7_1459000.1		0	0	0	46	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	28	18	0	5000	0	0	0	0	0	0	0	0	0	28	0	5000
DDI1	PF3D7_1409300	PF3D7_1409300.1		0	0	0	60	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0	15	45	0	5000	0	0	0	0	0	0	0	0	0	15	0	5000
DDX5	PF3D7_1445900	PF3D7_1445900.1		0	0	0	29	0	0	0	0	10	0	0	0	0	6	0	0	0	0	0	0	0	13	10	0	5000	0	0	0	6	0	1297	0	0	0	13	0	5000
DER1-1	PF3D7_1468500	PF3D7_1468500.1		0	0	0	27	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	13	9	0	5000	0	0	0	5	0	207	0	0	0	13	0	5000
